gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster
PDLIM3,4.36E-75,2.927923458,0.55,0.067,1.11E-70,skeletal muscle cells
TPM25,3.76E-59,3.424772803,1,0.548,9.56E-55,skeletal muscle cells
MYL6B3,8.21E-57,3.332151957,0.975,0.504,2.09E-52,skeletal muscle cells
SRPK3,8.64E-55,2.424020149,0.275,0.022,2.20E-50,skeletal muscle cells
TPM13,2.67E-54,2.491772479,1,0.631,6.79E-50,skeletal muscle cells
STAC3,1.67E-52,2.319789481,0.262,0.021,4.24E-48,skeletal muscle cells
RPS182,4.31E-48,0.960090161,1,0.994,1.10E-43,skeletal muscle cells
RPL37A1,7.72E-48,1.323858291,1,0.985,1.97E-43,skeletal muscle cells
EEF1A11,9.89E-48,0.72185675,1,0.998,2.52E-43,skeletal muscle cells
MLLT3,1.29E-47,2.635415562,0.5,0.085,3.28E-43,skeletal muscle cells
RPL362,3.07E-46,1.117257305,1,0.979,7.81E-42,skeletal muscle cells
PRDX62,4.45E-46,2.074127746,0.962,0.721,1.13E-41,skeletal muscle cells
CKB3,5.57E-46,2.339956505,0.838,0.314,1.42E-41,skeletal muscle cells
RPL391,1.95E-45,1.115207165,0.988,0.988,4.97E-41,skeletal muscle cells
RPL21,1.08E-44,0.923797466,1,0.988,2.76E-40,skeletal muscle cells
RPL27A,2.01E-43,1.120955536,0.988,0.973,5.13E-39,skeletal muscle cells
SELENOW4,2.07E-43,2.028037712,0.95,0.712,5.27E-39,skeletal muscle cells
RPL352,9.70E-43,1.215985793,0.962,0.972,2.47E-38,skeletal muscle cells
RPS241,1.28E-42,0.852424745,0.988,0.994,3.25E-38,skeletal muscle cells
RPL371,3.55E-42,1.128031304,0.975,0.984,9.03E-38,skeletal muscle cells
RPL321,3.72E-42,0.878768741,0.988,0.994,9.47E-38,skeletal muscle cells
RPL131,5.43E-42,0.739804287,1,0.997,1.38E-37,skeletal muscle cells
RPS272,1.95E-41,0.958694373,1,0.986,4.97E-37,skeletal muscle cells
RPL292,1.97E-41,0.958507235,0.988,0.987,5.03E-37,skeletal muscle cells
RPL62,3.50E-41,0.928420074,0.988,0.986,8.92E-37,skeletal muscle cells
RPLP12,4.69E-41,0.762658498,1,0.996,1.19E-36,skeletal muscle cells
RPL13A,1.70E-40,0.799061666,0.988,0.986,4.32E-36,skeletal muscle cells
RPS191,1.75E-40,0.814695638,1,0.99,4.46E-36,skeletal muscle cells
RPS4X1,2.00E-40,0.895022294,1,0.988,5.09E-36,skeletal muscle cells
SH3BGR1,5.47E-40,2.600878761,0.288,0.032,1.39E-35,skeletal muscle cells
RPS231,4.41E-38,0.722437032,1,0.994,1.12E-33,skeletal muscle cells
RPL311,1.77E-37,1.399103078,0.938,0.892,4.49E-33,skeletal muscle cells
CFL22,3.23E-37,2.384068678,0.738,0.282,8.23E-33,skeletal muscle cells
RPS3A1,3.59E-37,0.87487051,0.988,0.994,9.14E-33,skeletal muscle cells
RPL35A1,7.15E-37,0.846805295,1,0.986,1.82E-32,skeletal muscle cells
TPM33,9.02E-37,2.086260323,0.925,0.712,2.30E-32,skeletal muscle cells
RPS282,1.15E-36,0.872855192,1,0.984,2.92E-32,skeletal muscle cells
RPL18A,1.25E-36,0.802160778,1,0.989,3.17E-32,skeletal muscle cells
TPPP3,2.52E-36,2.180909403,0.325,0.044,6.41E-32,skeletal muscle cells
RPL23A1,2.22E-35,0.759629178,0.988,0.984,5.66E-31,skeletal muscle cells
RPS121,2.23E-35,0.74035344,0.988,0.993,5.66E-31,skeletal muscle cells
RPL241,8.10E-35,0.788334027,0.975,0.986,2.06E-30,skeletal muscle cells
RPL111,1.11E-34,0.674097857,1,0.993,2.83E-30,skeletal muscle cells
RPLP02,2.55E-34,0.867090812,0.962,0.972,6.49E-30,skeletal muscle cells
RPL381,7.05E-34,1.006282047,0.962,0.941,1.80E-29,skeletal muscle cells
RPL301,8.80E-34,0.703936589,1,0.992,2.24E-29,skeletal muscle cells
IL32,2.59E-33,1.840835401,0.375,0.062,6.59E-29,skeletal muscle cells
RPL121,2.90E-33,0.782899019,1,0.983,7.38E-29,skeletal muscle cells
RPL411,4.25E-33,0.598050518,1,0.994,1.08E-28,skeletal muscle cells
RPL91,6.95E-33,0.705139104,0.988,0.99,1.77E-28,skeletal muscle cells
COX7A12,3.86E-32,2.310238245,0.625,0.2,9.81E-28,skeletal muscle cells
RPS27A1,4.10E-32,0.631560634,1,0.993,1.04E-27,skeletal muscle cells
RPS132,4.77E-32,0.730369566,0.975,0.987,1.21E-27,skeletal muscle cells
RPL221,5.76E-32,0.798562301,0.988,0.973,1.47E-27,skeletal muscle cells
RPS292,1.10E-31,0.846444164,1,0.968,2.80E-27,skeletal muscle cells
RPS72,6.01E-31,0.611627023,0.975,0.99,1.53E-26,skeletal muscle cells
RPS151,6.46E-31,0.758225824,0.962,0.989,1.64E-26,skeletal muscle cells
RPL341,1.06E-30,0.769855097,0.988,0.987,2.69E-26,skeletal muscle cells
RPL33,1.20E-30,0.536959055,1,0.991,3.05E-26,skeletal muscle cells
ACTA22,1.20E-30,1.130708019,0.462,0.099,3.07E-26,skeletal muscle cells
RPS251,1.42E-29,0.740800039,0.988,0.977,3.62E-25,skeletal muscle cells
RPS81,2.15E-29,0.639414886,1,0.992,5.48E-25,skeletal muscle cells
RPL261,3.06E-29,0.787615407,1,0.986,7.79E-25,skeletal muscle cells
RPS201,5.78E-29,0.924745496,0.962,0.946,1.47E-24,skeletal muscle cells
RPL72,1.14E-28,0.738780199,0.975,0.976,2.90E-24,skeletal muscle cells
RACK12,2.10E-28,0.642157829,0.988,0.981,5.34E-24,skeletal muscle cells
RPS61,3.59E-27,0.647424385,1,0.989,9.13E-23,skeletal muscle cells
RPL52,4.26E-27,0.631892259,1,0.985,1.08E-22,skeletal muscle cells
HSPB21,1.51E-26,2.346533852,0.288,0.046,3.85E-22,skeletal muscle cells
VIM4,1.65E-26,0.856635255,1,0.811,4.19E-22,skeletal muscle cells
RPL7A2,3.19E-26,0.495013991,0.988,0.991,8.13E-22,skeletal muscle cells
YBX12,7.77E-25,0.936340083,0.912,0.931,1.98E-20,skeletal muscle cells
RPS15A1,1.49E-24,0.58782135,0.975,0.99,3.80E-20,skeletal muscle cells
RPS210,1.55E-24,0.503876433,1,0.992,3.93E-20,skeletal muscle cells
RPL42,1.97E-23,0.753594155,0.962,0.949,5.00E-19,skeletal muscle cells
RPL10A1,8.22E-23,0.570377146,0.988,0.98,2.09E-18,skeletal muscle cells
ATP5F1E3,1.15E-22,0.692966437,0.95,0.943,2.92E-18,skeletal muscle cells
TUBB2B3,3.94E-22,1.09570015,0.738,0.319,1.00E-17,skeletal muscle cells
UBA522,2.15E-21,0.676182177,0.95,0.973,5.48E-17,skeletal muscle cells
RPL281,2.24E-21,0.476945192,1,0.993,5.70E-17,skeletal muscle cells
MYL92,2.32E-21,1.627012756,0.675,0.324,5.92E-17,skeletal muscle cells
EEF1A22,3.14E-21,1.35195285,0.512,0.153,7.99E-17,skeletal muscle cells
RPL231,4.66E-21,0.676295319,0.962,0.97,1.19E-16,skeletal muscle cells
NEXN1,4.36E-20,2.169990756,0.35,0.085,1.11E-15,skeletal muscle cells
RPL271,7.91E-20,0.732588522,0.888,0.967,2.01E-15,skeletal muscle cells
RPS32,8.73E-20,0.434435941,1,0.989,2.22E-15,skeletal muscle cells
RPL191,1.19E-19,0.434424039,0.975,0.991,3.04E-15,skeletal muscle cells
PDE4DIP,1.32E-19,2.235257329,0.35,0.088,3.37E-15,skeletal muscle cells
RPL141,5.24E-19,0.594705787,0.975,0.983,1.33E-14,skeletal muscle cells
RPS142,5.78E-19,0.416033433,1,0.994,1.47E-14,skeletal muscle cells
RPL10,9.87E-19,0.332775903,1,0.997,2.51E-14,skeletal muscle cells
RPL151,1.29E-18,0.444090226,0.988,0.992,3.28E-14,skeletal muscle cells
BIN13,7.96E-18,1.759667097,0.638,0.36,2.03E-13,skeletal muscle cells
SLC25A61,1.18E-17,0.781263793,0.888,0.861,3.01E-13,skeletal muscle cells
RPS161,1.34E-17,0.481222193,0.975,0.983,3.40E-13,skeletal muscle cells
RPLP21,1.70E-17,0.547200409,0.95,0.98,4.32E-13,skeletal muscle cells
HSPB13,4.85E-17,1.017916028,0.825,0.693,1.24E-12,skeletal muscle cells
RPS51,6.28E-17,0.521761619,0.975,0.977,1.60E-12,skeletal muscle cells
RPS9,6.96E-17,0.390618564,0.988,0.987,1.77E-12,skeletal muscle cells
JPT14,1.65E-16,1.262369801,0.738,0.537,4.20E-12,skeletal muscle cells
CSRP22,2.18E-16,1.76373944,0.55,0.261,5.56E-12,skeletal muscle cells
RPSA2,4.42E-16,0.56222563,0.962,0.968,1.12E-11,skeletal muscle cells
NNAT3,1.07E-15,1.480383765,0.55,0.233,2.73E-11,skeletal muscle cells
PGAM22,1.24E-14,1.851848472,0.262,0.063,3.15E-10,skeletal muscle cells
GSTM35,3.34E-14,1.828572989,0.588,0.354,8.51E-10,skeletal muscle cells
PDLIM74,5.80E-14,1.514838826,0.588,0.339,1.48E-09,skeletal muscle cells
NDUFA41,2.28E-13,0.78836659,0.85,0.904,5.79E-09,skeletal muscle cells
COX7C2,4.65E-13,0.764325581,0.85,0.884,1.18E-08,skeletal muscle cells
GAMT2,9.73E-13,1.857528586,0.475,0.23,2.48E-08,skeletal muscle cells
GAPDH2,1.44E-12,0.468029278,0.975,0.975,3.67E-08,skeletal muscle cells
NDUFS53,1.96E-12,0.862201764,0.775,0.808,5.00E-08,skeletal muscle cells
TPT12,3.48E-12,0.313580034,1,0.997,8.85E-08,skeletal muscle cells
PKM1,4.23E-11,1.175490701,0.688,0.596,1.08E-06,skeletal muscle cells
RPS111,6.81E-11,0.381705513,0.988,0.979,1.73E-06,skeletal muscle cells
RPL17,1.83E-10,1.323537016,0.638,0.543,4.67E-06,skeletal muscle cells
RPL181,2.23E-10,0.393995775,0.988,0.99,5.68E-06,skeletal muscle cells
PDLIM42,3.01E-10,1.565322659,0.338,0.131,7.67E-06,skeletal muscle cells
RPS171,1.29E-09,1.180660288,0.638,0.568,3.30E-05,skeletal muscle cells
EEF22,1.38E-09,0.612105134,0.9,0.908,3.51E-05,skeletal muscle cells
PPP2R3B1,3.78E-09,1.884120184,0.275,0.099,9.62E-05,skeletal muscle cells
UQCRB,7.10E-09,0.692703299,0.812,0.886,0.00018072,skeletal muscle cells
BTF31,8.59E-09,0.392446493,0.912,0.959,0.000218549,skeletal muscle cells
EEF1D2,2.72E-08,0.635952052,0.775,0.862,0.000692916,skeletal muscle cells
COX7B1,5.40E-08,0.851979979,0.7,0.745,0.001374605,skeletal muscle cells
NACA,7.71E-08,0.36196038,0.95,0.985,0.001962918,skeletal muscle cells
EEF1B24,8.39E-08,0.462563981,0.888,0.929,0.002135326,skeletal muscle cells
ATP5MD1,9.18E-08,0.910841915,0.675,0.709,0.002336659,skeletal muscle cells
ATP5ME1,1.26E-07,1.007930355,0.675,0.71,0.003207411,skeletal muscle cells
AK11,1.77E-07,1.644973216,0.275,0.114,0.004507085,skeletal muscle cells
DCX2,8.11E-07,1.663227848,0.288,0.126,0.020632997,skeletal muscle cells
ATP5MC31,9.31E-07,0.589818477,0.762,0.846,0.023701824,skeletal muscle cells
YBX33,1.34E-06,0.997454962,0.575,0.486,0.034088381,skeletal muscle cells
UBE2E33,1.86E-06,1.029735283,0.612,0.581,0.047449881,skeletal muscle cells
TOMM72,2.39E-06,0.614684238,0.725,0.739,0.060885776,skeletal muscle cells
ZFAS12,3.48E-06,0.557870162,0.712,0.809,0.088644909,skeletal muscle cells
TCEA31,4.09E-06,1.458316256,0.288,0.138,0.104239663,skeletal muscle cells
EIF3E,6.50E-06,0.510845903,0.8,0.875,0.165408293,skeletal muscle cells
TBCA1,8.93E-06,0.772377285,0.712,0.785,0.227355938,skeletal muscle cells
UQCR101,2.87E-05,0.557184942,0.688,0.771,0.731208342,skeletal muscle cells
RPS212,3.60E-05,0.362349099,0.788,0.904,0.917300558,skeletal muscle cells
COMMD62,7.23E-05,0.687908068,0.7,0.792,1,skeletal muscle cells
ZNF1061,9.16E-05,1.343514646,0.412,0.314,1,skeletal muscle cells
GYG11,0.000107227,1.378486495,0.288,0.163,1,skeletal muscle cells
SLC25A44,0.000143883,1.279022621,0.35,0.232,1,skeletal muscle cells
TUBB63,0.000154797,1.166001553,0.388,0.277,1,skeletal muscle cells
TCEAL73,0.000189543,1.192253289,0.362,0.25,1,skeletal muscle cells
VDAC22,0.000550124,0.705964913,0.612,0.704,1,skeletal muscle cells
ATP5MG,0.000769489,0.336649002,0.738,0.882,1,skeletal muscle cells
ATP5PF1,0.000812588,0.517452651,0.688,0.842,1,skeletal muscle cells
VDAC11,0.000834094,0.765036872,0.588,0.626,1,skeletal muscle cells
OLA14,0.000867216,1.084534214,0.438,0.387,1,skeletal muscle cells
LDHB2,0.000903436,0.447079687,0.8,0.853,1,skeletal muscle cells
EIF3H1,0.00105064,0.601262521,0.638,0.732,1,skeletal muscle cells
UGP21,0.001153491,1.11978928,0.4,0.33,1,skeletal muscle cells
MEG83,0.001220472,0.322449052,0.075,0.253,1,skeletal muscle cells
RPL36A1,0.001279811,0.701894972,0.6,0.724,1,skeletal muscle cells
MSRB23,0.001925642,1.122296368,0.438,0.401,1,skeletal muscle cells
GTF3A5,0.002165293,1.063452755,0.45,0.427,1,skeletal muscle cells
MED192,0.002842696,0.317545484,0.088,0.254,1,skeletal muscle cells
DBI3,0.003177548,0.770801285,0.55,0.639,1,skeletal muscle cells
ARL32,0.003640113,0.349693143,0.2,0.434,1,skeletal muscle cells
DSTN3,0.003699169,0.548898303,0.625,0.699,1,skeletal muscle cells
NOSIP,0.004218521,0.3958932,0.162,0.359,1,skeletal muscle cells
GNG52,0.004358935,0.481251358,0.675,0.812,1,skeletal muscle cells
EPN1,0.004675369,0.437893787,0.138,0.325,1,skeletal muscle cells
UQCRQ1,0.004924153,0.690536415,0.575,0.686,1,skeletal muscle cells
SND1,0.005015946,0.379822995,0.1,0.265,1,skeletal muscle cells
SLC25A31,0.005565418,0.314082646,0.775,0.913,1,skeletal muscle cells
SUCLG11,0.006548282,0.270498255,0.2,0.418,1,skeletal muscle cells
FLOT12,0.0066434,0.268217713,0.15,0.34,1,skeletal muscle cells
POLR2L1,0.007542242,0.598799694,0.612,0.697,1,skeletal muscle cells
UQCRH1,0.00781302,0.38474071,0.7,0.879,1,skeletal muscle cells
LMCD12,0.008095758,1.20490326,0.262,0.185,1,skeletal muscle cells
HINT12,0.008191499,0.332934649,0.762,0.882,1,skeletal muscle cells
SAE11,0.009890321,0.402757312,0.125,0.282,1,skeletal muscle cells
gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster
FABP4,0,4.095343633,0.81,0.2,0,endothelial
EDNRB,0,3.685811311,0.808,0.127,0,endothelial
PLVAP,0,3.66658526,0.835,0.128,0,endothelial
DNASE1L3li1,0,3.464966332,0.844,0.199,0,endothelial
FLT1,0,3.421898151,0.831,0.114,0,endothelial
PLPP3,0,3.40641798,0.865,0.204,0,endothelial
EMCN,0,3.251507649,0.838,0.143,0,endothelial
ADGRF5,0,3.202722051,0.779,0.077,0,endothelial
CD36,0,3.139683019,0.779,0.163,0,endothelial
LYVE1,0,3.086666507,0.805,0.233,0,endothelial
RAMP2,0,2.988488595,0.83,0.134,0,endothelial
CAVIN2,0,2.95303051,0.721,0.073,0,endothelial
PTPRB,0,2.931797884,0.762,0.08,0,endothelial
TEK,0,2.846654216,0.72,0.063,0,endothelial
APP,0,2.845909818,0.819,0.251,0,endothelial
CDKN1C,0,2.841940453,0.757,0.28,0,endothelial
SPATA5,0,2.766354254,0.615,0.131,0,endothelial
ADGRL4,0,2.729722322,0.692,0.056,0,endothelial
RGCC,0,2.728539917,0.722,0.176,0,endothelial
TGFBR2,0,2.719653772,0.779,0.204,0,endothelial
PLAT,0,2.622866872,0.668,0.083,0,endothelial
NR2F2,0,2.594858225,0.758,0.226,0,endothelial
ELK3,0,2.560286843,0.769,0.243,0,endothelial
ICAM2,0,2.533414211,0.72,0.083,0,endothelial
S1PR1,0,2.519725935,0.672,0.078,0,endothelial
EPAS1,0,2.516756983,0.724,0.165,0,endothelial
TIMP3,0,2.486115499,0.952,0.639,0,endothelial
PODXL,0,2.47946227,0.655,0.058,0,endothelial
NOSTRIN,0,2.448991994,0.673,0.076,0,endothelial
ACKR2,0,2.440587132,0.491,0.04,0,endothelial
KDR,0,2.401217742,0.628,0.041,0,endothelial
RAMP3,0,2.391133521,0.648,0.055,0,endothelial
F8,0,2.382437268,0.579,0.042,0,endothelial
TCF4,0,2.353890492,0.782,0.358,0,endothelial
FABP5li2,0,2.35239672,0.67,0.154,0,endothelial
CLDN5,0,2.325412187,0.541,0.056,0,endothelial
SPTBN1,0,2.3093581,0.845,0.458,0,endothelial
TXNIP,0,2.308627772,0.927,0.664,0,endothelial
ENG,0,2.297700704,0.666,0.087,0,endothelial
CEMIP2,0,2.291505402,0.613,0.142,0,endothelial
SLC9A3R2,0,2.283840903,0.67,0.098,0,endothelial
TIMP4,0,2.27699438,0.585,0.05,0,endothelial
L1TD1li5,0,2.26893863,0.505,0.071,0,endothelial
RBP5,0,2.255018173,0.586,0.052,0,endothelial
EHD3,0,2.253143462,0.535,0.115,0,endothelial
MAL,0,2.215948467,0.663,0.115,0,endothelial
MT1,0,2.197259587,0.888,0.502,0,endothelial
TMEM176A,0,2.170732484,0.807,0.423,0,endothelial
TSC22D1,0,2.142160759,0.735,0.386,0,endothelial
CSGALNACT1,0,2.11296414,0.601,0.102,0,endothelial
DLC1,0,2.081938241,0.646,0.149,0,endothelial
INSR,0,2.068777249,0.752,0.424,0,endothelial
EGFL7,0,2.044331638,0.645,0.124,0,endothelial
ERG,0,2.044322466,0.552,0.034,0,endothelial
CYP7B1,0,2.017647188,0.559,0.094,0,endothelial
CALCRL,0,2.010033719,0.56,0.039,0,endothelial
COL4A1,0,1.969556045,0.559,0.055,0,endothelial
RAPGEF5,0,1.966014933,0.572,0.113,0,endothelial
GYPC,0,1.963229551,0.7,0.304,0,endothelial
TMEM88,0,1.944237092,0.546,0.054,0,endothelial
SPARC,0,1.926838691,0.69,0.125,0,endothelial
LDB2,0,1.924700197,0.515,0.036,0,endothelial
PHACTR2,0,1.916293477,0.631,0.191,0,endothelial
TSORFli91,0,1.91624866,0.492,0.079,0,endothelial
ADAMTS5,0,1.896642114,0.494,0.069,0,endothelial
PREX2,0,1.859491339,0.531,0.045,0,endothelial
C1ORF115,0,1.842924569,0.697,0.421,0,endothelial
TINAGL1,0,1.838248504,0.543,0.052,0,endothelial
SNCG,0,1.814009672,0.711,0.219,0,endothelial
MAF,0,1.801163165,0.57,0.146,0,endothelial
BST2,0,1.800029303,0.818,0.531,0,endothelial
TRIM4li1,0,1.782678757,0.637,0.236,0,endothelial
KLF2,0,1.779266225,0.583,0.153,0,endothelial
TJP1,0,1.777326005,0.636,0.225,0,endothelial
ITGA2,0,1.731569782,0.736,0.361,0,endothelial
HGF,0,1.721164191,0.409,0.031,0,endothelial
FMO2li1,0,1.711225735,0.575,0.087,0,endothelial
FKBP5,0,1.705699261,0.727,0.252,0,endothelial
SELENOP,0,1.705347336,0.904,0.653,0,endothelial
TCIM,0,1.686995736,0.415,0.031,0,endothelial
S100A13,0,1.683898102,0.694,0.323,0,endothelial
UTRN,0,1.656271057,0.753,0.49,0,endothelial
MSN,0,1.651751,0.674,0.218,0,endothelial
RARB,0,1.65148591,0.432,0.038,0,endothelial
UPP1,0,1.635253976,0.467,0.042,0,endothelial
ANXA2,0,1.626100666,0.745,0.327,0,endothelial
COL13A1,0,1.626030368,0.435,0.024,0,endothelial
BMPR2,0,1.622908881,0.583,0.222,0,endothelial
COL4A2,0,1.611498534,0.459,0.048,0,endothelial
FKBP1A,0,1.601595231,0.813,0.546,0,endothelial
LAPTM4B,0,1.591156191,0.566,0.194,0,endothelial
ID3,0,1.590864169,0.755,0.297,0,endothelial
ARHGAP29,0,1.587936176,0.483,0.061,0,endothelial
PRDM4,0,1.586563482,0.448,0.117,0,endothelial
LIMCH1,0,1.57772166,0.592,0.232,0,endothelial
CDC42EP3,0,1.570631313,0.495,0.121,0,endothelial
TMEM176B,0,1.570162492,0.755,0.473,0,endothelial
YWHAHli1,0,1.566032168,0.6,0.278,0,endothelial
CLIC4,0,1.564169652,0.536,0.129,0,endothelial
DLL4,0,1.558352998,0.412,0.032,0,endothelial
LIFR,0,1.557880711,0.451,0.107,0,endothelial
GGTA1,0,1.55536514,0.571,0.162,0,endothelial
SEC14L1,0,1.554347044,0.718,0.428,0,endothelial
HEG1,0,1.542603426,0.539,0.197,0,endothelial
DDIT4,0,1.542263196,0.698,0.333,0,endothelial
JCAD,0,1.533364413,0.493,0.132,0,endothelial
CYYR1,0,1.520220448,0.418,0.022,0,endothelial
CALM1li2,0,1.514162114,0.94,0.845,0,endothelial
MT2,0,1.513564897,0.838,0.543,0,endothelial
AHNAK,0,1.505972742,0.688,0.24,0,endothelial
HES1,0,1.502622475,0.578,0.305,0,endothelial
MT3,0,1.498166682,0.9,0.66,0,endothelial
CDH5,0,1.495755159,0.427,0.03,0,endothelial
TMEM204,0,1.493249188,0.434,0.037,0,endothelial
ANGPTL4li1,0,1.491609094,0.461,0.194,0,endothelial
ITGA9,0,1.490301704,0.465,0.089,0,endothelial
MACF1,0,1.465031422,0.666,0.396,0,endothelial
FKBP11,0,1.445295177,0.477,0.158,0,endothelial
DNM3,0,1.432244339,0.34,0.043,0,endothelial
PLAU,0,1.432004995,0.41,0.064,0,endothelial
CHTOP,0,1.425764023,0.642,0.404,0,endothelial
SFRP1,0,1.417895534,0.638,0.334,0,endothelial
SEMA3F,0,1.412503245,0.418,0.042,0,endothelial
SOX18,0,1.408109329,0.375,0.022,0,endothelial
GJC3,0,1.402190411,0.413,0.038,0,endothelial
TMEM47li1,0,1.400900317,0.439,0.18,0,endothelial
CRIM1,0,1.399262502,0.444,0.116,0,endothelial
FMNL2,0,1.390489007,0.476,0.164,0,endothelial
KLF7,0,1.38803695,0.415,0.07,0,endothelial
FRMD4B,0,1.384629831,0.431,0.082,0,endothelial
ITPRIP,0,1.381812655,0.442,0.086,0,endothelial
CABLES1li1,0,1.377301546,0.387,0.071,0,endothelial
IFITM2,0,1.37372802,0.556,0.136,0,endothelial
FCGRT,0,1.370230234,0.532,0.131,0,endothelial
NRP2,0,1.359240539,0.431,0.067,0,endothelial
ADGRL2,0,1.359227906,0.507,0.205,0,endothelial
SH2D3C,0,1.357746727,0.438,0.065,0,endothelial
RHOB,0,1.354135431,0.767,0.481,0,endothelial
NCOA3,0,1.353793629,0.476,0.158,0,endothelial
STC2,0,1.343337681,0.315,0.02,0,endothelial
OSMR,0,1.341223348,0.411,0.065,0,endothelial
HOXB3,0,1.337591118,0.436,0.098,0,endothelial
CRIP2,0,1.335242209,0.441,0.075,0,endothelial
ZBTB16,0,1.334203551,0.616,0.211,0,endothelial
GATA6,0,1.332526756,0.498,0.224,0,endothelial
MMD,0,1.329172189,0.46,0.162,0,endothelial
HSPB1,0,1.327691255,0.75,0.476,0,endothelial
CCM2L,0,1.326251962,0.378,0.035,0,endothelial
RAPH1,0,1.321163194,0.382,0.054,0,endothelial
FERMT2,0,1.319790698,0.575,0.282,0,endothelial
CCDC85B,0,1.319771821,0.516,0.225,0,endothelial
RAI14,0,1.310756566,0.385,0.047,0,endothelial
TBXA2R,0,1.306112215,0.381,0.03,0,endothelial
KLF9,0,1.305425236,0.603,0.294,0,endothelial
TLR4,0,1.304302299,0.487,0.123,0,endothelial
SEMA3D,0,1.303410834,0.434,0.11,0,endothelial
ASAP1,0,1.303385154,0.472,0.172,0,endothelial
EXOC3L2,0,1.300800506,0.365,0.021,0,endothelial
ADAMTS1,0,1.298444297,0.362,0.052,0,endothelial
TPM4,0,1.290034129,0.636,0.368,0,endothelial
GPM6A,0,1.288065,0.355,0.021,0,endothelial
DAPK2,0,1.284299961,0.347,0.029,0,endothelial
NSA2li30,0,1.277304288,0.292,0.084,0,endothelial
RHOJ,0,1.274726488,0.36,0.03,0,endothelial
IRX3,0,1.273563346,0.336,0.038,0,endothelial
CASTOR1,0,1.2642137,0.425,0.125,0,endothelial
CD300LG,0,1.26333591,0.314,0.018,0,endothelial
PPP2R5A,0,1.262470486,0.525,0.25,0,endothelial
RGS2,0,1.260413915,0.657,0.386,0,endothelial
ID1,0,1.259505572,0.404,0.109,0,endothelial
ACER2,0,1.258782273,0.353,0.054,0,endothelial
TP53INP2,0,1.25812799,0.495,0.395,0,endothelial
PTPRM,0,1.251287001,0.37,0.05,0,endothelial
RASGRP3,0,1.246102057,0.334,0.025,0,endothelial
EFNA1,0,1.245543019,0.441,0.142,0,endothelial
ITGB1,0,1.241248858,0.713,0.495,0,endothelial
SASH1,0,1.238113727,0.533,0.263,0,endothelial
RASAL2,0,1.233900741,0.433,0.102,0,endothelial
THY1,0,1.228856141,0.44,0.082,0,endothelial
SOX17,0,1.228837359,0.283,0.019,0,endothelial
TACC1li1,0,1.21966817,0.413,0.112,0,endothelial
SETD7,0,1.216633473,0.448,0.171,0,endothelial
FAM107Ali1,0,1.215703134,0.327,0.018,0,endothelial
ANXA5,0,1.210842202,0.675,0.416,0,endothelial
PDK4,0,1.206835451,0.645,0.371,0,endothelial
TMEM26,0,1.203340514,0.355,0.041,0,endothelial
SDC4,0,1.201388828,0.515,0.189,0,endothelial
DGKH,0,1.195057539,0.378,0.101,0,endothelial
JAM3,0,1.194131335,0.381,0.071,0,endothelial
PRCP,0,1.193998168,0.429,0.134,0,endothelial
SNX9li1,0,1.188670045,0.544,0.301,0,endothelial
TIE1,0,1.188406906,0.336,0.019,0,endothelial
FLT4,0,1.185048584,0.329,0.022,0,endothelial
IGFBP7,0,1.179764088,0.58,0.223,0,endothelial
MYCT1,0,1.179666925,0.332,0.015,0,endothelial
RAB13,0,1.177435821,0.57,0.375,0,endothelial
PEA15,0,1.177150063,0.553,0.262,0,endothelial
B2M,0,1.174964509,0.972,0.902,0,endothelial
TYMS,0,1.171205719,0.367,0.058,0,endothelial
TCF7L1,0,1.168994616,0.341,0.028,0,endothelial
DYSF,0,1.165168862,0.331,0.019,0,endothelial
CNN3li2,0,1.157473363,0.732,0.481,0,endothelial
PARVB,0,1.153766117,0.376,0.081,0,endothelial
PTGES,0,1.150943071,0.361,0.064,0,endothelial
PLPP1,0,1.150766772,0.599,0.369,0,endothelial
ZCCHC24,0,1.145830617,0.475,0.215,0,endothelial
SEMA6A,0,1.14530274,0.339,0.047,0,endothelial
TAGLN2,0,1.136764651,0.542,0.233,0,endothelial
HLA-B,0,1.13654591,0.523,0.207,0,endothelial
1A01li1,0,1.135861451,0.913,0.702,0,endothelial
SRGN,0,1.129851836,0.864,0.382,0,endothelial
ZEB1,0,1.129752551,0.466,0.202,0,endothelial
1A01li6,0,1.126095619,0.517,0.225,0,endothelial
RPS6KA3,0,1.124313518,0.485,0.267,0,endothelial
HES2,0,1.109286624,0.284,0.013,0,endothelial
FZD4,0,1.10618325,0.341,0.05,0,endothelial
INPP1,0,1.102180611,0.388,0.135,0,endothelial
TM4SF18,0,1.099770617,0.295,0.014,0,endothelial
MINDY2,0,1.099331633,0.5,0.262,0,endothelial
BCL6B,0,1.098490589,0.284,0.02,0,endothelial
STAB1,0,1.096419839,0.325,0.039,0,endothelial
RBMS2,0,1.095459161,0.361,0.088,0,endothelial
ORAI1,0,1.094576866,0.397,0.118,0,endothelial
TAL1,0,1.093283419,0.262,0.012,0,endothelial
CD99,0,1.08428942,0.471,0.138,0,endothelial
SMTN,0,1.07828429,0.321,0.034,0,endothelial
CYP26B1,0,1.073123082,0.186,0.011,0,endothelial
